urlOrigem,httpStatusCode,urlRedirect,titlePage,destinationUrlStatus
https://www.naturalfitness.com.br/kettlebell-pintado-14kg,301,https://www.naturalfitness.com.br/kettlebell-pintado-14kg,net::ERR_TOO_MANY_REDIRECTS,N/A
https://www.naturalfitness.com.br/kettlebell-pintado-8kg,301,https://www.naturalfitness.com.br/kettlebell-pintado-8kg,net::ERR_TOO_MANY_REDIRECTS,N/A
https://www.naturalfitness.com.br/kettlebell-pintado-4kg,301,https://www.naturalfitness.com.br/kettlebell-pintado-4kg,net::ERR_TOO_MANY_REDIRECTS,N/A
https://www.naturalfitness.com.br/argola-de-madeira,301,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-academia-50-metros-cabo-de-aco-acessorios,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/extensor-para-barra-fixa-2-e-4-cordas,301,https://www.naturalfitness.com.br/funcional/elasticos/,"Elásticos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/abmat-apoio-abdominal-natural-fitness,301,https://www.naturalfitness.com.br/abmat-consport,"Abmat Apoio Lombar para Abdominal Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/puxador-barra-pulley-de-110-cm,301,https://www.naturalfitness.com.br/academia/acessorios/puxadores/,"Puxadores | Natural Fitness",200
https://www.naturalfitness.com.br/par-de-caneleiras-com-peso-para-ginastica-5kg,301,https://www.naturalfitness.com.br/par-de-caneleira-tornozeleira-peso-5kg-5kg,"Par De Caneleira Tornozeleira Peso 5kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/par-de-caneleiras-com-peso-para-ginastica-3kg,301,https://www.naturalfitness.com.br/par-de-caneleira-tornozeleira-peso-3kg-3kg,"Par De Caneleira Tornozeleira Peso 3kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/par-de-caneleiras-com-peso-para-ginastica-4kg,301,https://www.naturalfitness.com.br/par-de-caneleira-tornozeleira-peso-4kg-4kg,Natural Fitness,404
https://www.naturalfitness.com.br/par-de-caneleiras-com-peso-para-ginastica-2kg-tornozeleira-de-peso,301,https://www.naturalfitness.com.br/par-de-caneleira-tornozeleira-peso-2kg-2kg,"Par de Caneleiras com Peso 2 Kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/par-de-caneleiras-com-peso-para-ginastica-1kg,301,https://www.naturalfitness.com.br/par-de-caneleira-tornozeleira-peso-1kg-1kg,"Par De Caneleira Tornozeleira Peso 1kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/torre-suporte-para-10-halteres-de-chao,301,https://www.naturalfitness.com.br/academia/acessorios/suportes/,"Suportes | Natural Fitness",200
https://www.naturalfitness.com.br/faixa-elastica-thera-band-intensidade-forte-pilates,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/remada-sentada-aparelho-para-academia-consport-x-851,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/elastico-extensor-super-band-forte,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/elastico-extensor-super-band-media,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/super-band-elastico-extensor-leve,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/corda-de-pular-crossfit,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/puxador-estribo-para-musculacao-no-cross-over,301,https://www.naturalfitness.com.br/academia/acessorios/puxadores/,"Puxadores | Natural Fitness",200
https://www.naturalfitness.com.br/kitcompleto-ginastica-localizada-intermediario,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/kit-completo-de-ginastica-localizada-iniciante,301,https://www.naturalfitness.com.br/funcional/,"Funcional | Natural Fitness",200
https://www.naturalfitness.com.br/kit-pesos-de-academia,301,https://www.naturalfitness.com.br/academia/pesos/,"Pesos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/silicone-liquido-de-1-litro-para-esteira,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/kit-mola-para-mini-jump-profissional-20,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/silicone-liquido-lubrificante-para-esteira-250-ml,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/cinto-de-tracao-duplo-profissional,301,https://www.naturalfitness.com.br/academia/acessorios/puxadores/,"Puxadores | Natural Fitness",200
https://www.naturalfitness.com.br/kit-mola-para-mini-jump-profissional10molas,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/puxador-barra-pulley-com-giro-de-50-cm,301,https://www.naturalfitness.com.br/academia/acessorios/barras/,"Barras | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-torre-para-halteres-musculacao,301,https://www.naturalfitness.com.br/academia/acessorios/suportes/,"Suportes | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-para-anilhas-de-academia-profissional-ate-500kg,301,https://www.naturalfitness.com.br/academia/acessorios/suportes/,"Suportes | Natural Fitness",200
https://www.naturalfitness.com.br/meia-bola-bosu-para-pilates,301,https://www.naturalfitness.com.br/funcional/acessorios/bolas/,"Bolas | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/pino-para-aparelho-de-musculacao-academia,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/pino-para-aparelho-de-musculacao-academia,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/mosquetao-para-pilates-academia-70,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/cabo-de-aco-revestido,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/siliconespraynaturalfitness,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/puxador-barra-pulley-pegada-neutra-de-90-cm,301,https://www.naturalfitness.com.br/academia/acessorios/puxadores/,"Puxadores | Natural Fitness",200
https://www.naturalfitness.com.br/lona-para-mini-jump-cama-elastica-profissional-32,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/pe-para-mini-cama-elastica-jump-profissional,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/protetor-para-barra-de-agachamento-espuma,301,https://www.naturalfitness.com.br/academia/acessorios/puxadores/,"Puxadores | Natural Fitness",200
https://www.naturalfitness.com.br/gancho-w-para-trampolim-mini-jump,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/mola-para-mini-jump-cama-elastica-profissional,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/anel-de-pilates-flex-ring,301,https://www.naturalfitness.com.br/anel-de-pilates-consport,Natural Fitness,404
https://www.naturalfitness.com.br/kit-com-3-faixas-elasticas-para-pilates-e-fisioterapia,301,https://www.naturalfitness.com.br/funcional/elasticos/,"Elásticos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/puxador-triangulo-para-exercicio,301,https://www.naturalfitness.com.br/academia/acessorios/puxadores/,"Puxadores | Natural Fitness",200
https://www.naturalfitness.com.br/simulador-de-escada-profissional-consport-700,301,https://www.naturalfitness.com.br/simulador-de-escada-profissional-consport,"Simulador De Escada Profissional Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/capa-saia-de-protecao-para-mini-jump,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/,"Manutenção e Reposição | Natural Fitness",200
https://www.naturalfitness.com.br/overbal-pilates-softball-23cm,301,https://www.naturalfitness.com.br/bola-overball,"Overball Soft Ball Para Exercícios De Estudio De Pilates De 20cm | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/bola-suica-75cm-pilates-fisioterapia,301,https://www.naturalfitness.com.br/funcional/acessorios/bolas/,"Bolas | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/supino-inclinado-articulado-aparelho-para-academia-consport-t-908,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-para-barras-de-musculacao,301,https://www.naturalfitness.com.br/academia/acessorios/barras/,"Barras | Natural Fitness",200
https://www.naturalfitness.com.br/halter-emborrachado-para-exercicios-de-10-kg,301,https://www.naturalfitness.com.br/par-halter-emborrachado-10-kg-10kg,"Peso Halter Emborrachado 10kg Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/halter-emborrachado-para-exercicios-de-9-kg,301,https://www.naturalfitness.com.br/par-de-caneleira-tornozeleira-peso-9kg-9kg,"Par De Caneleira Tornozeleira Peso 9kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/halter-emborrachado-para-exercicios-de-8-kg,301,https://www.naturalfitness.com.br/par-halter-emborrachado-8-kg-8kg,"Peso Halter Emborrachado 8kg Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/halter-emborrachado-para-exercicios-de-6-kg,301,https://www.naturalfitness.com.br/par-halter-emborrachado-6-kg-6kg,"Peso Halter Emborrachado 6kg Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/halter-emborrachado-para-exercicios-de-7-kg,301,https://www.naturalfitness.com.br/par-halter-emborrachado-7-kg-7kg,"Peso Halter Emborrachado 7kg Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/halter-emborrachado-para-exercicios-de-3-kg,301,https://www.naturalfitness.com.br/par-halter-emborrachado-3-kg-3kg,"Peso Halter Emborrachado 3kg Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/halter-emborrachado-para-exercicios-de-05-kg,301,https://www.naturalfitness.com.br/academia/pesos/halter-dumbbell,"Halter / Dumbbell | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/halter-emborrachado-para-exercicios-de-1-kg,301,https://www.naturalfitness.com.br/par-halter-emborrachado-1-kg-1kg-1,"Peso Halter Emborrachado 1kg Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/barra-oca-40-cm-para-musculacao-exercicio,301,https://www.naturalfitness.com.br/academia/acessorios/barras/,"Barras | Natural Fitness",200
https://www.naturalfitness.com.br/anilha-de-ferro-pintada-20kg,301,https://www.naturalfitness.com.br/anilha-de-ferro-pintada-vazada-20kg-20kg,"Anilha de Ferro Pintada Vazada 20kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/anilha-de-ferro-pintada-10kg,301,https://www.naturalfitness.com.br/anilha-de-ferro-pintada-vazada-10kg-10kg-1,"Anilha de Ferro Pintada Vazada 10kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/anilha-de-ferro-pintada-15kg,301,https://www.naturalfitness.com.br/anilha-de-ferro-pintada-vazada-15kg-15kg,"Anilha de Ferro Pintada Vazada 15kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/anilha-de-ferro-pintada-5kg-vazada-peso,301,https://www.naturalfitness.com.br/anilha-de-ferro-pintada-vazada-5kg-5kg-1,"Anilha de Ferro Pintada Vazada 5kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/anilha-de-ferro-pintada-3-kg-vazada-peso,301,https://www.naturalfitness.com.br/anilha-de-ferro-pintada-vazada-3kg-3kg,"Anilha de Ferro Pintada Vazada 3kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/anilha-de-ferro-pintada-2-kg-vazada-peso,301,https://www.naturalfitness.com.br/anilha-de-ferro-pintada-vazada-2kg-2kg,"Anilha de Ferro Pintada Vazada 2kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/anilha-de-ferro-pintada-1kg-vazada-peso,301,https://www.naturalfitness.com.br/anilha-de-ferro-pintada-vazada-1kg-1kg-1,"Anilha de Ferro Pintada Vazada 1kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/anilha-de-peso-emborrachada-10kg,301,https://www.naturalfitness.com.br/anilha-emborrachada-10kg-10kg,"Anilha Emborrachada 10kg | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/anilhas-revestida-2-kg-emborrachada,301,https://www.naturalfitness.com.br/anilha-emborrachada-2kg-2kg,"Anilha De Peso 2kg Emborrachada Para Barra De Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/anilha-emborrachada-revestida-1kg,301,https://www.naturalfitness.com.br/anilha-emborrachada-1kg-1kg,"Anilha De Peso 1kg Emborrachada Para Barra De Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/kit-com-11-itens-5-elasticos-para-exercicios-402,301,https://www.naturalfitness.com.br/funcional/elasticos/,"Elásticos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/roda-abdominal-exercicio,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/tornozeleira-de-polia-baixa-torn-pol-baixa,301,https://www.naturalfitness.com.br/tornozeleira-de-polia-baixa,"Tornozeleira Polia Baixa Para Academia de Musculação Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/puxador-em-v,301,https://www.naturalfitness.com.br/academia/acessorios/puxadores/,"Puxadores | Natural Fitness",200
https://www.naturalfitness.com.br/trx,301,https://www.naturalfitness.com.br/fita-de-suspensao-tipo-trx,"TRX Fita de Suspensão para Treinamento Funcional Suspenso Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/equipamentos-consport,301,https://www.naturalfitness.com.br/aerobicos/,"Aeróbicos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/equipamentos-consport/aerobicos,301,https://www.naturalfitness.com.br/aerobicos//aerobicos,Natural Fitness,404
https://www.naturalfitness.com.br/equipamentos-consport/aerobicos/bicicletas,301,https://www.naturalfitness.com.br/aerobicos//aerobicos/bicicletas,Natural Fitness,200
https://www.naturalfitness.com.br/equipamentos-consport/aerobicos/elipticos,200,https://www.naturalfitness.com.br/aerobicos//aerobicos/elipticos,Natural Fitness,200
https://www.naturalfitness.com.br/trx-fita-de-suspensao-profissional-trxfdsp,200,https://www.naturalfitness.com.br/fita-de-suspensao-tipo-trx-fita-de-suspensao-profissional-trxfdsp,Natural Fitness,200
https://www.naturalfitness.com.br/equipamentos-consport/aerobicos/simulador-de-escada,200,https://www.naturalfitness.com.br/aerobicos//aerobicos/simulador-de-escada,Natural Fitness,200
https://www.naturalfitness.com.br/equipamentos-consport/aerobicos/remo,200,https://www.naturalfitness.com.br/aerobicos//aerobicos/remo,Natural Fitness,200
https://www.naturalfitness.com.br/equipamentos-consport/aerobicos/spinning,200,https://www.naturalfitness.com.br/aerobicos//aerobicos/spinning,Natural Fitness,200
https://www.naturalfitness.com.br/equipamentos-consport/estacoes-de-musculacao,200,https://www.naturalfitness.com.br/aerobicos//estacoes-de-musculacao,Natural Fitness,200
https://www.naturalfitness.com.br/equipamentos-consport/estacoes-de-musculacao/estacao-de-musculacao-fit,200,https://www.naturalfitness.com.br/aerobicos//estacoes-de-musculacao/estacao-de-musculacao-fit,Natural Fitness,200
https://www.naturalfitness.com.br/equipamentos-consport/estacoes-de-musculacao/estacao-de-musculacao-premium,200,https://www.naturalfitness.com.br/aerobicos//estacoes-de-musculacao/estacao-de-musculacao-premium,Natural Fitness,200
https://www.naturalfitness.com.br/equipamentos-consport/estacoes-de-musculacao/estacao-de-musculacao-elite,200,https://www.naturalfitness.com.br/aerobicos//estacoes-de-musculacao/estacao-de-musculacao-elite,Natural Fitness,200
https://www.naturalfitness.com.br/academia/acessorios/acessorios-colchonetes,200,https://www.naturalfitness.com.br/funcional/acessorios/colchonetes/,"Colchonetes | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/academia/acessorios/acessorios-para-academia,200,https://www.naturalfitness.com.br/funcional/agilidade/,"Agilidade | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/academia/aparelhos-de-academia/aparelhos-eliptico,200,https://www.naturalfitness.com.br/aerobicos/profissionais/elipticos/,"Elípticos | Natural Fitness",200
https://www.naturalfitness.com.br/academia/aparelhos-de-academia/estacao-de-musculacao,200,https://www.naturalfitness.com.br/academia/estacao-de-musculacao/,"Estação de Musculação | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/academia/aparelhos-de-academia/simulador-de-escadas,200,https://www.naturalfitness.com.br/aerobicos/profissionais/simulador-de-escada/,"Simulador de Escada | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/academia/aparelhos-de-academia/simulador-remo,200,https://www.naturalfitness.com.br/aerobicos/profissionais/simuladores-de-remo/,"Simuladores de Remo | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/academia/aparelhos-de-academia/spinnings,200,https://www.naturalfitness.com.br/busca,Natural Fitness,200
https://www.naturalfitness.com.br/academia/equipamentos-de-musculacao,200,https://www.naturalfitness.com.br/academia/estacao-de-musculacao/,"Estação de Musculação | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/academia/pesos/academia-barras,200,https://www.naturalfitness.com.br/academia/acessorios/barras/,"Barras | Natural Fitness",200
https://www.naturalfitness.com.br/academia/pesos/caneleiras-de-peso,301,https://www.naturalfitness.com.br/academia/pesos/caneleiras/,"Caneleiras | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/academia/pesos/kettlebells,301,https://www.naturalfitness.com.br/academia/pesos/kettlebell/,"Kettlebell | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/cabo-de-aco,301,https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/-1-metro,Natural Fitness,404
https://www.naturalfitness.com.br/academia/manutencao-e-reposicao/silicone-esteira,301,https://www.naturalfitness.com.br/silicone-lubrificante-spray-400ml,"Silicone Lubrificante Spray - 400ml Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cross-training/home-box-cross-training,301,https://www.naturalfitness.com.br/cross-training/aerobicos/,"Aeróbicos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cross-training/home-box-cross-training/feminino-com-gaiola,301,https://www.naturalfitness.com.br/cross-training/aerobicos//feminino-com-gaiola,Natural Fitness,404
https://www.naturalfitness.com.br/cross-training/home-box-cross-training/masculino-com-gaiola,301,https://www.naturalfitness.com.br/cross-training/aerobicos//masculino-com-gaiola,Natural Fitness,404
https://www.naturalfitness.com.br/cross-training/home-box-cross-training/feminino-sem-gaiola,301,https://www.naturalfitness.com.br/cross-training/aerobicos//feminino-sem-gaiola,Natural Fitness,404
https://www.naturalfitness.com.br/cross-training/crossfit-pesos,301,https://www.naturalfitness.com.br/cross-training/pesos/,"Pesos | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cross-training/crossfit-pesos/anilhas-olimpicas,301,https://www.naturalfitness.com.br/cross-training/pesos//anilhas-olimpicas,Natural Fitness,404
https://www.naturalfitness.com.br/cross-training/crossfit-pesos/dumbbell,301,https://www.naturalfitness.com.br/cross-training/pesos//dumbbell,Natural Fitness,404
https://www.naturalfitness.com.br/cross-training/crossfit-pesos/kettlebell,301,https://www.naturalfitness.com.br/cross-training/pesos//kettlebell,Natural Fitness,404
https://www.naturalfitness.com.br/cross-training/crossfit-pesos/powerbag,301,https://www.naturalfitness.com.br/cross-training/pesos//powerbag,Natural Fitness,404
https://www.naturalfitness.com.br/cross-training/acessorios-funcional,301,https://www.naturalfitness.com.br/cross-training/acessorios/,"Acessórios | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/water-remo-consport-remodeagua,301,https://www.naturalfitness.com.br/remo-de-agua-consport,"Simulador Remo de Água Water Remo Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cross-training/acessorios-funcional/cordas,301,https://www.naturalfitness.com.br/cross-training/acessorios//cordas,Natural Fitness,404
https://www.naturalfitness.com.br/cross-training/acessorios-funcional/elasticos,301,https://www.naturalfitness.com.br/cross-training/acessorios//elasticos,Natural Fitness,404
https://www.naturalfitness.com.br/cross-training/acessorios-funcional/gaiolas,301,https://www.naturalfitness.com.br/cross-training/acessorios//gaiolas,Natural Fitness,404
https://www.naturalfitness.com.br/funcional/academia-funcional-completa,301,https://www.naturalfitness.com.br/funcional/,"Funcional | Natural Fitness",200
https://www.naturalfitness.com.br/funcional/acessorios99,301,https://www.naturalfitness.com.br/funcional/acessorios/,"Acessórios | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/funcional/acessorios99/argolas,301,https://www.naturalfitness.com.br/funcional/acessorios//argolas,Natural Fitness,404
https://www.naturalfitness.com.br/funcional/acessorios99/bola-de-pilates,301,https://www.naturalfitness.com.br/funcional/acessorios//bola-de-pilates,Natural Fitness,404
https://www.naturalfitness.com.br/funcional/acessorios99/fita-de-suspensao-trx,301,https://www.naturalfitness.com.br/funcional/acessorios//fita-de-suspensao-trx,Natural Fitness,404
https://www.naturalfitness.com.br/funcional/acessorios99/rolos,301,https://www.naturalfitness.com.br/funcional/acessorios//rolos,Natural Fitness,404
https://www.naturalfitness.com.br/funcional/acessorios99/remos,301,https://www.naturalfitness.com.br/funcional/acessorios//remos,Natural Fitness,404
https://www.naturalfitness.com.br/funcional/acessorios0,301,https://www.naturalfitness.com.br/funcional/acessorios/,"Acessórios | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/funcional/acessorios0/tapete-eva,301,https://www.naturalfitness.com.br/funcional/acessorios//tapete-eva,Natural Fitness,404
https://www.naturalfitness.com.br/funcional/acessorios0/colchonete,301,https://www.naturalfitness.com.br/funcional/acessorios//colchonete,Natural Fitness,404
https://www.naturalfitness.com.br/funcional/acessorios0/elastico,301,https://www.naturalfitness.com.br/funcional/acessorios//elastico,Natural Fitness,404
https://www.naturalfitness.com.br/funcional/acessorios0/gaiolas-para-treinamento,301,https://www.naturalfitness.com.br/funcional/acessorios//gaiolas-para-treinamento,Natural Fitness,404
https://www.naturalfitness.com.br/funcional/acessorios0/minijump,301,https://www.naturalfitness.com.br/funcional/acessorios//minijump,Natural Fitness,404
https://www.naturalfitness.com.br/funcional/acessorios0/steps,301,https://www.naturalfitness.com.br/funcional/acessorios//steps,Natural Fitness,404
https://www.naturalfitness.com.br/funcional/pilates-acessorios,301,https://www.naturalfitness.com.br/funcional/pilates/,"Pilates | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/funcional/pilates-acessorios/bola-suica,301,https://www.naturalfitness.com.br/funcional/pilates//bola-suica,Natural Fitness,404
https://www.naturalfitness.com.br/funcional/pilates-acessorios/elasticopilates,301,https://www.naturalfitness.com.br/funcional/pilates//elasticopilates,Natural Fitness,404
https://www.naturalfitness.com.br/funcional/pilates-acessorios/massagempilates,301,https://www.naturalfitness.com.br/funcional/pilates//massagempilates,Natural Fitness,404
https://www.naturalfitness.com.br/condominios,301,https://www.naturalfitness.com.br/monte-sua-academia/academia-condominio/,"Academia Condomínio | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/academia/acessorios/trampolim,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/academia/aparelhos-de-academia,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/academia/aparelhos-de-academia/bicicletas-ergometricas,301,https://www.naturalfitness.com.br/monte-sua-academia//bicicletas-ergometricas,Natural Fitness,404
https://www.naturalfitness.com.br/anilha-olimpica-natural-fitness-anolnf,301,https://www.naturalfitness.com.br/cross-training/,"Cross Training | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/anilha-revestida-5-kg-emborrachada,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/banqueta-reclinavel-para-exercicios-fisicos,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/barra-fixa-de-parede-profissional-para-exercicios,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/barra-para-body-pump-academia,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/box-para-treino-funcional-para-50-alunos-mes-personal-bptfp50amp,301,https://www.naturalfitness.com.br/monte-sua-academia/box-funcional/,"Box Funcional | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/colchonete-de-espuma-academia-pilates,301,https://www.naturalfitness.com.br/funcional/acessorios/colchonetes/,"Colchonetes | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/colchonete-para-ginastica-de-academia-dobravel,301,https://www.naturalfitness.com.br/funcional/acessorios/colchonetes/,"Colchonetes | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cone-colorido-circuito-agilidade,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/corda-naval-para-crosstraining,301,https://www.naturalfitness.com.br/corda-naval-10-metros-para-treino-cross-training-32mm,"Corda Naval 10 Metros para Treino Cross Training Consport | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cross-training/acessorios-funcional/banco-crossfit,301,https://www.naturalfitness.com.br/cross-training/acessorios//banco-crossfit,Natural Fitness,404
https://www.naturalfitness.com.br/disco-de-equilibrio-treinamento-funcional-inflavel,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/elastico-extensor-super-band-extra-forte,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/halter-emborrachado-para-exercicios-de-2-kg,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/halter-emborrachado-para-exercicios-de-4-kg,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/halter-emborrachado-para-exercicios-de-5-kg,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/kit-5-elasticos-mini-band-faixa-de-exercicios,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/kit-banqueta-suporte-de-supino-e-agachamento-barra-anilhas-kitbanqueta,301,https://www.naturalfitness.com.br/busca,Natural Fitness,404
https://www.naturalfitness.com.br/suporte-para-bola-suica-de-parede,301,https://www.naturalfitness.com.br/funcional/acessorios/bolas/,"Bolas | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-extensora-aparelho-para-academia-consport-r-1041,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/leg-press-90-aparelho-para-academia-consport-r-1049,301,https://www.naturalfitness.com.br/monte-sua-academia,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
