urlOrigem,httpStatusCode,urlRedirect,titlePage,destinationUrlStatus
https://www.joiasprime.com.br/pingente-ouro-18k-divino-espirito-santo-cravejado-2070mm-4236-p991817,200,https://www.joiasprime.com.br/pingente-ouro-18k-divino-espirito-santo-cravejado-20-70mm.html,"Pingente Ouro 18k Divino Espirito Santo Cravejado 20.70mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-retangular-260-gramas-p989210,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-retangular-2-60-gramas.html,"Brinco Ouro 18k Argola Retangular 2.60 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-triangulo-c-zirconias-150-gramas-p989078,200,https://www.joiasprime.com.br/brinco-ouro-18k-triangulo-czirconias-1-50-gramas.html,"Brinco Ouro 18k Triangulo C/Zircônias 2.05 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-singapura-35cm-infantil-065-gramas-1578-p987183,200,https://www.joiasprime.com.br/corrente-ouro-18k-singapura-35cm-infantil-0-65-gramas.html,"Corrente Ouro 18k Singapura 35cm Infantil 0.65 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-santo-sao-judas-tadeu-095-gramas-1342-p986711,200,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-santo-sao-judas-tadeu-0-95-gramas.html,"Pingente Ouro 18k Medalha Santo São Judas Tadeu 0.95 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-925-piastrine-60cm-25mm-prata-925-p989411,200,https://www.joiasprime.com.br/corrente-prata-925-piastrine-60cm-2-5mm-prata-925.html,"Corrente Prata 925 Piastrine 60cm 2.5mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-52g-46mm-diamantada-962-p985998,200,https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-5-2g-4-6mm-diamantada.html,"Alianças de Namoro em Prata 5.2g 4.6mm Diamantada | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-arvore-da-vida-195mm-prata-925-2981-p990233,301,https://www.joiasprime.com.br/pingente-prata-arvore-da-vida-19-5mm-prata-925.html,"Pingente Prata Arvore da Vida 19.5mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-ouro-18k-tragus-coracao-350mm-5868-p993944,301,https://www.joiasprime.com.br/piercing-ouro-18k-tragus-coracao-3-50mm.html,"Piercing Ouro 18k Tragus Coração 3.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-cruz-c-zirconia-085-gramas-188-p988476,301,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/correntes?pg=4,200,N/A,"Correntes | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-buzios-16mm-6341-p994580,200,https://www.joiasprime.com.br/pingente-ouro-18k-buzios-16mm.html,"Pingente Ouro 18k Búzios 16mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-infantil-c-esmeralda-25-pontos-020-gramas-1030-p986132,200,https://www.joiasprime.com.br/brinco-ouro-18k-infantil-c-esmeralda-2-5-pontos-0-20-gramas.html,"Brinco Ouro 18k Infantil C/ Esmeralda 2.5 Pontos 0.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-nossa-senhora-025-gramas-866-p985819,200,https://www.joiasprime.com.br/pingente-ouro-18k-nossa-senhora-0-20-gramas.html,"Pingente Ouro 18k Nossa Senhora 0.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-ouro-18k-tragus-abelha-640mm-6698-p995200,200,https://www.joiasprime.com.br/piercing-ouro-18k-tragus-abelha-6-40mm.html,"Piercing Ouro 18k Tragus Abelha 6.40mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-corda-60cm-prata-925-4323-p991969,200,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/pingente-ouro-18k-coracao-vazado-195-gramas-820-p985721,200,https://www.joiasprime.com.br/pingente-ouro-18k-coracao-vazado-2-20-gramas.html,"Pingente Ouro 18k Coração Vazado 2.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-buzios-mini-9mm-6338-p994574,301,https://www.joiasprime.com.br/pingente-ouro-18k-buzios-mini-9mm.html,"Pingente Ouro 18k Búzios Mini 9mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-santa-ana-100-grama-1902-p987793,301,https://www.joiasprime.com.br/pingente-ouro-18k-santa-ana-1-00-grama.html,"Pingente Ouro 18k Santa Ana 1.00 grama | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-cruz-vazada-420cm-prata-925-p989390,301,https://www.joiasprime.com.br/pingente-prata-cruz-vazada-4-20cm-prata-925.html,"Pingente Prata Cruz Vazada 4.20cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-prata-925-tragus-pena-020-gramas-1954-p987887,301,https://www.joiasprime.com.br/piercing-orelha-prata-925-tragus-pena-0-20-gramas.html,"Piercing Orelha Prata 925 Tragus Pena 0.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-redonda-2-furo-10mm-2614-p989796,301,https://www.joiasprime.com.br/brinco-ouro-18k-argola-redonda-2-furo-10mm.html,"Brinco Ouro 18k Argola Redonda 2° Furo 10mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-berloque-com-coracao-19cm-350-gramas-834-p985755,301,https://www.joiasprime.com.br/pulseira-ouro-18k-berloque-com-coracao-19cm-3-50-gramas.html,"Pulseira Ouro 18k Berloque com Coração 19cm 3.50 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-elo-portugues-20cm-380-gramas-525-p985198,301,https://www.joiasprime.com.br/pulseira-ouro-18k-elo-portugues-20cm-3-80-gramas.html,"Pulseira Ouro 18k Elo Português 20cm 3.80 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-chuveiro-quadrado-105-gramas-2398-p989551-p989551,301,https://www.joiasprime.com.br/anel-ouro-18k-chuveiro-quadrado-1-05-gramas.html,"Anel Ouro 18k Chuveiro Quadrado 1.05 Gramas ANCQU105 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-veneziana-torcida-3-cores-45cm-100-grama-ouro-18k-527-p985199,301,https://www.joiasprime.com.br/corrente-veneziana-torcida-3-cores-45cm-1-00-grama-ouro-18k.html,"Corrente Veneziana Torcida 3 Cores 45cm 1.00 grama Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-signos-leao-prata-925-p988997,301,https://www.joiasprime.com.br/pingente-prata-signos-leao-prata-925.html,"Pingente Prata Signos Leão Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-prata-redondo-czirconia-prata-925-1640-p987299,301,https://www.joiasprime.com.br/colar-prata-redondo-czirconia-prata-925.html,"Colar Prata Redondo C/Zirconia Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-infantil-cartier-35cm-060-gramas-1875-p987737,301,https://www.joiasprime.com.br/corrente-ouro-18k-infantil-cartier-35cm-0-60-gramas.html,"Corrente Ouro 18k Infantil Cartier 35cm 0.60 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-coracao-prata-925-357-p988347,301,https://www.joiasprime.com.br/anel-prata-coracao-prata-925.html,"Anel Prata Coração Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-recursos-humanos-22mm-6723-p995250,301,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-recursos-humanos-22mm.html,"Pingente Ouro 18k Profissão Recursos Humanos 22mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-19k-chuveiro-redondo-1680mm-4422-p992083,301,https://www.joiasprime.com.br/anel-ouro-18k-chuveiro-redondo-16-80mm.html,"Anel Ouro 18k Chuveiro Redondo 16.80mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-bolinha-35mm-050-gramas-382-p988119,301,https://www.joiasprime.com.br/anel-ouro-18k-bolinha-3-5mm-0-50-gramas.html,"Anel Ouro 18k Bolinha 3.5mm 0.50 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-coracao-zirconia-vermelho-prata-925-3840-p991328,301,https://www.joiasprime.com.br/anel-prata-coracao-zirconia-vermelho-prata-925.html,"Anel Prata Coração Zircônia Vermelho Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18-placa-trabalhada-16mm-2622-p989808,301,https://www.joiasprime.com.br/pingente-ouro-18-placa-trabalhada-16mm.html,"Pingente Ouro 18 Placa Trabalhada 16mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-menino-c-bone-1420mm-3942-p991464,301,https://www.joiasprime.com.br/pingente-ouro-18k-menino-c-bone-14-20mm.html,"Pingente Ouro 18k Menino C/ Boné 14.20mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-lacraia-45cm-450-gramas-1964-p987891,301,https://www.joiasprime.com.br/corrente-ouro-18k-lacraia-45cm-4-50-gramas.html,"Corrente Ouro 18k Lacraia 45cm 4.50 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-infantil-35cm-cruz-lisa-6331-p994560,301,https://www.joiasprime.com.br/colar-ouro-18k-infantil-35cm-cruz-lisa.html,"Colar Ouro 18k Infantil 35cm Cruz Lisa | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-placa-trabalhada-15mm-2621-p989807,301,https://www.joiasprime.com.br/pingente-ouro-18k-placa-trabalhada-15mm.html,"Pingente Ouro 18k Placa Trabalhada 15mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-divino-espirito-santo-020-gramas-1627-p987276,301,https://www.joiasprime.com.br/pingente-ouro-18k-divino-espirito-santo-0-20-gramas.html,"Pingente Ouro 18k Divino Espirito Santo 0.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-925-feminina-cordao-50cm-360-gramas-1458-p986944,301,https://www.joiasprime.com.br/corrente-prata-925-feminina-cordao-50cm-3-60-gramas.html,"Corrente Prata 925 Feminina Cordão 50cm 3.60 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-face-de-cristo-13mm-prata-925-5887-p993992,301,https://www.joiasprime.com.br/pingente-prata-face-de-cristo-13mm-prata-925.html,"Pingente Prata Face de Cristo 13mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-perola-mini-2mm-040-gramas-1228-p986509,301,https://www.joiasprime.com.br/brinco-ouro-18k-perola-mini-2mm-0-40-gramas.html,"Brinco Ouro 18k Perola Mini 2mm 0.40 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-cruzado-meia-pedra-860mm-4200-p991770,301,https://www.joiasprime.com.br/anel-ouro-18k-cruzado-meia-pedra-8-60mm.html,"Anel Ouro 18k Cruzado Meia Pedra 8.60mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-veneziana-czirconia-navete-verde-085-gramas-p989156,301,https://www.joiasprime.com.br/pulseira-ouro-18k-veneziana-czirconia-navete-verde-0-85-gramas.html,"Pulseira Ouro 18k Veneziana C/Zircônia Navete Verde 0.85 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-grumet-dupla-60cm-3705-p991171,301,https://www.joiasprime.com.br/corrente-ouro-18k-grumet-dupla-60cm.html,"Corrente Ouro 18k Grumet Dupla 60cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-lua-fosca-12mm-3137-p990476,301,https://www.joiasprime.com.br/pingente-ouro-18k-lua-fosca-12mm.html,"Pingente Ouro 18k Lua Fosca 12mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-mandala-nossa-senhora-de-aparecida-22mm-3607-p990994,301,https://www.joiasprime.com.br/pingente-ouro-18k-mandala-nossa-senhora-de-aparecida-22mm.html,"Pingente Ouro 18k Mandala Nossa Senhora de Aparecida 22mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-olho-grego-650mm-prata-925-5266-p993084,301,https://www.joiasprime.com.br/pingente-prata-olho-grego-6-50mm-prata-925.html,"Pingente Prata Olho Grego 6.50mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-ouro-18k-tragus-aviao-750mm-4255-p991835,301,https://www.joiasprime.com.br/piercing-ouro-18k-tragus-aviao-7-50mm.html,"Piercing Ouro 18k Tragus Avião 7.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-sao-bento-10mm-3626-p991032,301,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-sao-bento-10mm.html,"Pingente Ouro 18k Medalha São Bento 10mm P020 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-flor-rose-9mm-6397-p994687,301,https://www.joiasprime.com.br/brinco-ouro-18k-flor-rose-9mm.html,"Brinco Ouro 18k Flor Rose 9mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-alongada-60cm-18mm-2636-p989838,301,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-alongada-60cm-1-8mm.html,"Corrente Ouro 18k Veneziana Alongada 60cm 1.8mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-coracao-040-gramas-856-p985797,301,https://www.joiasprime.com.br/brinco-ouro-18k-argola-coracao-0-50-gramas.html,"Brinco Ouro 18k Argola Coração 0.50 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-grumet-3x1-60cm-270-gramas-1610-p987240,301,https://www.joiasprime.com.br/corrente-ouro-18k-grumet-3x1-60cm-2-70-gramas.html,"Corrente Ouro 18k Grumet 3x1 60cm 2.70 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/escapulario-ouro-18k-simples-40cm-sagrado-coracao-6324-p994546,301,https://www.joiasprime.com.br/escapulario-ouro-18k-simples-40cm-sagrado-coracao.html,"Escapulário Ouro 18k Simples 40cm Sagrado Coração | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-infinito-4-pedras-240mm-3955-p991481,301,https://www.joiasprime.com.br/anel-ouro-18k-infinito-4-pedras-2-40mm.html,"Anel Ouro 18k Infinito 4 Pedras 2.40mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-ambiental-22mm-6720-p995244,301,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-engenharia-ambiental-22mm.html,"Pingente Ouro 18k Profissão Engenharia Ambiental 22mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-grumet-20cm-720-gramas-875-p985834,301,https://www.joiasprime.com.br/pulseira-ouro-18k-grumet-20cm-7-20-gramas.html,"Pulseira Ouro 18k Grumet 20cm 7.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-triangulo-c-pedras-860mm-3585-p990950,301,https://www.joiasprime.com.br/pingente-ouro-18k-triangulo-c-pedras-8-60mm.html,"Pingente Ouro 18k Triângulo C/ Pedras 8.60mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-3-cores-czirconia-140-gramas-264-p988057,301,https://www.joiasprime.com.br/anel-ouro-18k-3-cores-czirconia-1-40-gramas.html,"Anel Ouro 18k 3 Cores C/Zircônia 1.40 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-cartier-macica-20cm-prata-925-p989110,301,https://www.joiasprime.com.br/pulseira-prata-cartier-macica-20cm-prata-925.html,"Pulseira Prata Cartier Maciça 20cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-pena-030-gramas-1313-p986654,301,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-pena-0-30-gramas.html,"Piercing Orelha Ouro 18k Tragus Pena 0.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-925-veneziana-cbola-18cm-p988980,301,https://www.joiasprime.com.br/pulseira-prata-925-veneziana-cbola-18cm.html,"Pulseira Prata 925 Veneziana C/Bola 18cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/alianca-anatomica-tradicional-com-friso-1660-gramas-ouro-18k-1043-p986157,301,https://www.joiasprime.com.br/alianca-anatomica-tradicional-com-friso-16-60-gramas-ouro-18k.html,"Aliança Anatômica Tradicional Com Friso 16.60 gramas Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-trevo-laser-025-gramas-846-p985780,301,https://www.joiasprime.com.br/pingente-ouro-18k-trevo-laser-0-25-gramas.html,"Pingente Ouro 18k Trevo Laser 0.25 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-feminina-grumet-20cm-260-gramas-1416-p986866,301,https://www.joiasprime.com.br/pulseira-ouro-18k-feminina-grumet-20cm-2-60-gramas.html,"Pulseira Ouro 18k Feminina Grumet 20cm 2.60 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-925-masculina-gucci-60cm-930-gramas-1448-p986926,301,https://www.joiasprime.com.br/corrente-prata-925-masculina-gucci-60cm-9-30-gramas.html,"Corrente Prata 925 Masculina Gucci 60cm 9.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-brilhante-050-pontos-4572-p992292,301,https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-brilhante-0-50-pontos.html,"Anel Ouro 18k Meia Aliança Brilhante 0.50 Pontos | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercings/piercing-de-orelha?pg=2,200,N/A,"Piercing de Orelha - Coleção em Prata e Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-infantil-cartier-ccruz-15cm-060-gramas-1333-p986693,301,https://www.joiasprime.com.br/pulseira-ouro-18k-infantil-cartier-ccruz-15cm-0-60-gramas.html,"Pulseira Ouro 18k Infantil Cartier C/Cruz 15cm 0.60 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-coracao-c-letra-l-090-gramas-1792-p987603,301,https://www.joiasprime.com.br/brinco-ouro-18k-coracao-c-letra-l-0-90-gramas.html,"Brinco Ouro 18k Coração C/ Letra L 0.90 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-cartie-americana-60cm-085-gramas-1744-p987517,301,https://www.joiasprime.com.br/corrente-ouro-18k-cartie-americana-60cm-0-85-gramas.html,"Corrente Ouro 18k Cartie Americana 60cm 0.85 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-3-pedras-c-corrente-330mm-4047-p991596,301,https://www.joiasprime.com.br/brinco-ouro-18k-3-pedras-c-corrente-3-30mm.html,"Brinco Ouro 18k 3 Pedras C/ Corrente 3.30mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-c-solitario-5mm-4092-p991662,301,https://www.joiasprime.com.br/anel-ouro-18k-meia-alianca-c-solitario-5mm.html,"Anel Ouro 18k Meia Aliança C/ Solitário 5mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-coracao-zirconia-rosa-prata-925-3813-p991299,301,https://www.joiasprime.com.br/anel-prata-coracao-zirconia-rosa-prata-925.html,"Anel Prata Coração Zircônia Rosa Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-divino-espirito-santo-100-gramas-p989308,301,https://www.joiasprime.com.br/brinco-ouro-18k-divino-espirito-santo-1-20-gramas.html,"Brinco Ouro 18k Divino Espirito Santo 1.20 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-solitario-quadrado-prata-925-2463-p989619,301,https://www.joiasprime.com.br/anel-prata-solitario-quadrado-prata-925.html,"Anel Prata Solitário Quadrado Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-925-singapura-50cm-150-gramas-1939-p987854,301,https://www.joiasprime.com.br/corrente-prata-925-singapura-50cm-1-00-grama.html,"Corrente Prata 925 Singapura 50cm 1.00 grama | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-sagrado-coracao-de-maria-095-gramas-1353-p986727,301,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-sagrado-coracao-de-maria-0-95-gramas.html,"Pingente Ouro 18k Medalha Sagrado Coração de Maria 0.95 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brincos/brincos-infantil?pg=2,200,N/A,"Brinco de Ouro Infantil | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-redondo-czirconias-950mm-prata-925-7117-p995838,301,https://www.joiasprime.com.br/pingente-prata-redondo-czirconias-9-50mm-prata-925.html,"Pingente Prata Redondo C/Zircônias 9.50mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-cartier-40cm-070-gramas-1849-p987705,301,https://www.joiasprime.com.br/corrente-ouro-18k-cartier-40cm-0-70-gramas.html,"Corrente Ouro 18k Cartier 40cm 0.70 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-diamantado-pendurado-czirconia-2607-p989783,301,https://www.joiasprime.com.br/brinco-ouro-18k-diamantado-pendurado-czirconia.html,"Brinco Ouro 18k Diamantado Pendurado C/Zircônia | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/fecho-prata-boia-7mm-prata-925-4343-p992013,301,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/pulseira-prata-placa-gratidao-17cm-prata-925-p989035,301,https://www.joiasprime.com.br/pulseira-prata-placa-gratidao-17cm-prata-925.html,"Pulseira Prata Placa Gratidão 17cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-boneca-450mm-5499-p993440,301,https://www.joiasprime.com.br/brinco-ouro-18k-boneca-4-50mm.html,"Brinco Ouro 18k Boneca 4.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/tornozeleira-prata-coracoes-25cm-prata-925-4302-p991930,301,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-santo-expedito-095-gramas-1350-p986726,301,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-santo-expedito-0-95-gramas.html,"Pingente Ouro 18k Medalha Santo Expedito 0.95 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-chuveiro-coracao-750mm-4146-p991716,301,https://www.joiasprime.com.br/anel-ouro-18k-chuveiro-coracao-7-50mm.html,"Anel Ouro 18k Chuveiro Coração 7.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-serpente-c-zirconias-13mm-4475-p992154,301,https://www.joiasprime.com.br/anel-ouro-18k-serpente-c-zirconias-13mm.html,"Anel Ouro 18k Serpente C/ Zircônias 13mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-quadrado-1mm-3005-p990266,301,https://www.joiasprime.com.br/anel-ouro-18k-quadrado-1mm.html,"Anel Ouro 18k Quadrado 1mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-c-navetes-preto-45cm-5516-p993469,301,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-c-navetes-preto-45cm.html,"Corrente Ouro 18k Veneziana C/ Navetes Preto 45cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-chapa-letra-c-prata-925-5200-p992988,301,https://www.joiasprime.com.br/anel-prata-chapa-letra-c-11mm-prata-925.html,"Anel Prata Chapa Letra C 11mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-signo-virgem-1995cm-6478-p994839,301,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-signo-virgem-1-95cm.html,"Pingente Ouro 18k Medalha Signo Virgem 1.95cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-ouro-18k-tragus-cluster-1150mm-3644-p991059,301,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-cluster-9-pedras-11-50mm.html,"Piercing Orelha Ouro 18k Cluster 9 Pedras 11.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-gratidao-15mm-3567-p990914,301,https://www.joiasprime.com.br/pingente-ouro-18k-gratidao-15mm.html,"Pingente Ouro 18k Gratidão 15mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-cavalo-marinho-com-zirconia-080-gramas-670-p985473,301,https://www.joiasprime.com.br/pingente-ouro-18k-cavalo-marinho-com-zirconia-0-80-gramas.html,"Pingente Ouro 18k Cavalo Marinho Com Zircônia 0.80 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
